net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_000_","OK","13.441350000000002","0.21374527109536634","6.5685","54.275999999999996","1.6950000000000003","7.93","19.25","7.416","5.721","58.241","50.311","0","9.999999999999996","9.999999999999996","9.999999999999996","3.7536","0","0","0","0","1","0","0","9.625","0","0","0","0","0","2","_b8ff94dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8ff94dd8e580000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","9.999999999999996","1","9.999999999999996","9.999999999999996","9.999999999999996","9.43","58.48","9.43","58.48","1","0","0","0","9.43","","58.48","","2"
"_001_","OK","0.2688360000000396","36.34883678663602","52.221999999999994","131.845","3.1259999999999977","0.08600000000001273","6.424000000000021","53.785","50.659","131.888","131.802","0","6.439999999999998","6.439999999999998","6.439999999999998","5.0048","0","0","0","0","1","0","0","3.2120000000000104","0","0","0","0","0","2","_300095dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_300095dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.439999999999998","1","6.439999999999998","6.439999999999998","6.439999999999998","57.5","131.92","57.5","131.92","1","0","0","0","57.5","","131.92","","2"
"_002_","OK","10.187216000000005","0.3068379034524753","52.051","175.396","1.7680000000000007","5.7620000000000005","15.060000000000002","52.935","51.167","178.277","172.515","0","7.049999999999997","7.049999999999997","7.049999999999997","6.256","0","0","0","0","1","0","0","7.530000000000001","0","0","0","0","0","2","_a80095dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a80095dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.049999999999997","1","7.049999999999997","7.049999999999997","7.049999999999997","49.22","178.16","49.22","178.16","0","1","0","0","49.22","","178.16","","2"
"_003_","OK","0.2688360000000396","36.34883678663602","49.001999999999995","134.714","3.1259999999999977","0.08600000000001273","6.424000000000021","50.565","47.439","134.757","134.671","0","6.439999999999998","6.439999999999998","6.439999999999998","5.0048","0","0","0","0","1","0","0","3.2120000000000104","0","0","0","0","0","2","_200195dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_200195dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.439999999999998","1","6.439999999999998","6.439999999999998","6.439999999999998","54.28","134.64","54.28","134.64","0","0","0","1","54.28","","134.64","","2"
"_004_","OK","36.09756599999998","0.5624765946120991","54.292","133.3225","4.506","8.010999999999996","25.033999999999992","56.545","52.039","137.328","129.317","0","15.980000000000025","15.980000000000025","15.980000000000025","5.0048","0","0","0","0","1","0","0","12.516999999999996","0","0","0","0","0","2","_980195dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_980195dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","15.980000000000025","1","15.980000000000025","15.980000000000025","15.980000000000025","60.26","129.2","60.26","129.2","0","0","0","1","60.26","","129.2","","2"
"_005_","OK","10.995840000000046","0.17319277106260125","54.474999999999994","141.226","1.3800000000000026","7.968000000000018","18.69600000000004","55.165","53.785","145.21","137.242","0","12.759999999999998","12.759999999999998","12.759999999999998","7.5072","0","0","0","0","1","0","0","9.34800000000002","0","0","0","0","0","2","_100295dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_100295dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","12.759999999999998","1","12.759999999999998","12.759999999999998","12.759999999999998","58.88","137.36","58.88","137.36","0","0","0","1","58.88","","137.36","","2"
"_006_","OK","19.19944400000004","0.6697796039092659","57.052","156.325","3.5859999999999985","5.354000000000013","17.880000000000024","58.845","55.259","159.002","153.648","0","12.340000000000003","12.340000000000003","12.340000000000003","5.0048","0","0","0","0","1","0","0","8.940000000000012","0","0","0","0","0","2","_880295dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_880295dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","12.340000000000003","1","12.340000000000003","12.340000000000003","12.340000000000003","62.56","159.12","62.56","159.12","1","0","0","0","62.56","","159.12","","2"
"_007_","OK","14.732315999999935","0.4824466159098007","57.052","156.325","2.665999999999997","5.525999999999982","16.383999999999958","58.385","55.719","159.088","153.562","0","11.420000000000002","11.420000000000002","11.420000000000002","5.0048","0","0","0","0","1","0","0","8.191999999999979","0","0","0","0","0","2","_000395dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_000395dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","11.420000000000002","1","11.420000000000002","11.420000000000002","11.420000000000002","62.1","153.68","62.1","153.68","0","0","0","1","62.1","","153.68","","2"
"_008_","OK","2.5966900000000033","0.09058647738315498","58.6025","159.19400000000002","0.48499999999999943","5.354000000000013","11.678000000000026","58.845","58.36","161.871","156.517","0","10.04","10.04","10.04","5.0048","0","0","0","0","1","0","0","5.839000000000013","0","0","0","0","0","2","_780395dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_780395dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.04","1","10.04","10.04","10.04","62.56","156.4","62.56","156.4","0","0","0","1","62.56","","156.4","","2"
"_009_","OK","9.057916000000013","0.07532372787932484","56.592","178.234","0.8260000000000005","10.966000000000008","23.584000000000017","57.005","56.179","183.717","172.751","0","15.019999999999996","15.019999999999996","15.019999999999996","5.0048","0","0","0","0","1","0","0","11.792000000000009","0","0","0","0","0","2","_f00395dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f00395dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","15.019999999999996","1","15.019999999999996","15.019999999999996","15.019999999999996","60.72","183.6","60.72","183.6","1","0","0","0","60.72","","183.6","","2"
"_010_","OK","6.3348459999999855","0.2419386358722031","55.006","178.20350000000002","1.2379999999999995","5.11699999999999","12.70999999999998","55.625","54.387","180.762","175.645","0","10.730000000000004","10.730000000000004","10.730000000000004","6.256","0","0","0","0","1","0","0","6.35499999999999","0","0","0","0","0","2","_680495dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_680495dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.730000000000004","1","10.730000000000004","10.730000000000004","10.730000000000004","59.34","180.88","59.34","180.88","1","0","0","0","59.34","","180.88","","2"
"_011_","OK","11.77862400000004","0.06249999999544765","56.116","171.413","0.8580000000000041","13.72799999999998","29.17199999999997","56.545","55.687","178.277","164.549","0","18.429999999999993","18.429999999999993","18.429999999999993","8.758400000000002","0","0","0","0","1","0","0","14.585999999999984","0","0","0","0","0","2","_e00495dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e00495dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","18.429999999999993","1","18.429999999999993","18.429999999999993","18.429999999999993","60.26","178.16","60.26","178.16","1","0","0","0","60.26","","178.16","","2"
"_012_","OK","0.23612499999999992","15.111999879103996","12.2445","142.7425","1.8889999999999993","0.125","4.027999999999999","13.189","11.3","142.805","142.68","0","5.52","5.52","5.52","6.256","0","0","0","0","1","0","0","2.0139999999999993","0","0","0","0","0","2","_580595dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_580595dd8e580000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","5.52","1","5.52","5.52","5.52","8.51","142.8","8.51","142.8","0","1","0","0","8.51","","142.8","","2"
"_013_","OK","2.623914000000004","0.09001666973698534","16.741999999999997","181.0175","0.48600000000000065","5.399000000000001","11.770000000000003","16.985","16.499","183.717","178.318","0","10.039999999999996","10.039999999999996","10.039999999999996","5.0048","0","0","0","0","1","0","0","5.885000000000002","0","0","0","0","0","2","_d00595dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d00595dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.039999999999996","1","10.039999999999996","10.039999999999996","10.039999999999996","20.7","183.6","20.7","183.6","1","0","0","0","20.7","","183.6","","2"
"_014_","OK","0.09303999999998151","58.14999854626162","14.442","180.74200000000002","2.3260000000000005","0.03999999999999204","4.731999999999985","15.605","13.279","180.762","180.722","0","6.4399999999999995","6.4399999999999995","6.4399999999999995","5.0048","0","0","0","0","1","0","0","2.3659999999999926","0","0","0","0","0","2","_480695dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_480695dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.4399999999999995","1","6.4399999999999995","6.4399999999999995","6.4399999999999995","19.32","180.88","19.32","180.88","1","0","0","0","19.32","","180.88","","2"
"_015_","OK","0.5067599999999","35.19166637340983","48.7685","159.015","4.223000000000006","0.11999999999997613","8.685999999999964","50.88","46.657","159.075","158.955","0","5.519999999999996","5.519999999999996","5.519999999999996","5.0048","0","0","0","0","1","0","0","4.342999999999982","0","0","0","0","0","2","_c00695dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_c00695dd8e580000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","","7.5072","5.519999999999996","1","5.519999999999996","5.519999999999996","5.519999999999996","51.98","159.12","51.98","159.12","1","0","0","0","51.98","","159.12","","2"
"_016_","OK","38.35249999999999","1.1599999997982606","19.412","180.958","6.669999999999998","5.75","24.839999999999996","22.747","16.077","183.833","178.083","0","7.969999999999999","7.299999999999999","14.599999999999998","6.256","0","0","0","0","2","0","0","12.419999999999998","0","0","0","0","0","3","_380795dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_380795dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","60.0576","7.300000000000015","2","6.629999999999999","7.969999999999999","7.969999999999999","20.7","183.6","19.32","180.88","1","0","1","0","20.009999999999998","0.6899999999999995","182.24","1.3599999999999994","3"
"_017_","OK","13.371300000000002","0.1669273742830248","43.215","114.035","1.4939999999999998","8.950000000000003","20.888000000000005","43.962","42.468","118.51","109.56","0","9.999999999999993","9.559999999999995","19.11999999999999","12.512","0","0","0","0","2","0","0","10.444000000000003","0","0","0","0","0","3","_b00795dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_b00795dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","30.0288","17.5168","12.512","35.0336","9.559999999999995","2","9.119999999999997","9.999999999999993","9.999999999999993","46.46","118.32","44.62","115.6","2","0","0","0","45.54","0.9200000000000017","116.96","1.3599999999999994","3"
"_018_","OK","5.424479000000023","0.04480596200628884","45.0955","129.4515","0.4930000000000021","11.003","22.992000000000004","45.342","44.849","134.953","123.95","0","12.48999999999998","10.919999999999987","21.839999999999975","11.2608","0","0","0","0","2","0","0","11.496000000000002","0","0","0","0","0","3","_280895dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_280895dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","30.0288","17.5168","12.512","35.0336","10.919999999999995","2","9.349999999999994","12.48999999999998","12.48999999999998","48.3","129.2","46.0","123.76","0","0","0","2","47.15","1.1499999999999986","126.47999999999999","2.7199999999999918","3"
