net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_000_","OK","0.0020049999999988844","2004.9979950031118","66.1225","15.0765","2.0049999999999955","0.0009999999999994458","4.01199999999999","67.125","65.12","15.077","15.076","0","7.130000000000003","7.130000000000003","7.130000000000003","8.758400000000002","0","0","0","0","1","0","0","2.005999999999995","0","0","0","0","0","2","_1814e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1814e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.130000000000003","1","7.130000000000003","7.130000000000003","7.130000000000003","70.84","14.96","70.84","14.96","0","0","0","1","70.84","","14.96","","2"
"_001_","OK","0.002465000000003016","2464.997534999456","55.7725","20.5165","2.4650000000000034","0.0010000000000012221","4.932000000000009","57.005","54.54","20.517","20.516","0","7.589999999999996","7.589999999999996","7.589999999999996","8.758400000000002","0","0","0","0","1","0","0","2.4660000000000046","0","0","0","0","0","2","_9014e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9014e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.589999999999996","1","7.589999999999996","7.589999999999996","7.589999999999996","60.72","20.4","60.72","20.4","0","0","0","1","60.72","","20.4","","2"
"_002_","OK","0.009434999999994765","9434.99056501466","53.7375","12.122499999999999","9.434999999999995","0.0009999999999994458","18.87199999999999","58.455","49.02","12.123","12.122","0","7.130000000000003","7.130000000000003","7.130000000000003","8.758400000000002","0","0","0","0","1","0","0","9.435999999999995","0","0","0","0","0","2","_0815e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0815e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.130000000000003","1","7.130000000000003","7.130000000000003","7.130000000000003","54.74","12.24","54.74","12.24","1","0","0","0","54.74","","12.24","","2"
"_003_","OK","14.119394999999992","0.47693438697354623","82.9175","14.8425","2.594999999999999","5.440999999999999","16.071999999999996","84.215","81.62","17.563","12.122","0","7.970000000000001","7.970000000000001","7.970000000000001","8.758400000000002","0","0","0","0","1","0","0","8.035999999999998","0","0","0","0","0","2","_8015e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8015e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.970000000000001","1","7.970000000000001","7.970000000000001","7.970000000000001","80.5","12.24","80.5","12.24","0","0","1","0","80.5","","12.24","","2"
"_004_","OK","0.00200500000000246","2004.9979949995645","68.8825","25.9565","2.0050000000000097","0.0010000000000012221","4.012000000000022","69.885","67.88","25.957","25.956","0","7.1299999999999955","7.1299999999999955","7.1299999999999955","8.758400000000002","0","0","0","0","1","0","0","2.006000000000011","0","0","0","0","0","2","_f815e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f815e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.1299999999999955","1","7.1299999999999955","7.1299999999999955","7.1299999999999955","73.6","25.84","73.6","25.84","0","0","0","1","73.6","","25.84","","2"
"_005_","OK","21.168290000000038","3.425181012298795","89.1575","38.079","8.515","2.486000000000004","22.00200000000001","93.415","84.9","39.322","36.836","0","8.930000000000007","8.930000000000007","8.930000000000007","8.758400000000002","0","0","0","0","1","0","0","11.001000000000005","0","0","0","0","0","2","_7016e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7016e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.930000000000007","1","8.930000000000007","8.930000000000007","8.930000000000007","89.7","39.44","89.7","39.44","1","0","0","0","89.7","","39.44","","2"
"_006_","OK","37.485044999999936","0.31660692948105734","95.7625","31.396500000000003","3.444999999999993","10.881000000000004","28.651999999999994","97.485","94.04","36.837","25.956","0","16.63","16.63","16.63","8.758400000000002","0","0","0","0","1","0","0","14.325999999999997","0","0","0","0","0","2","_e816e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e816e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","16.63","1","16.63","16.63","16.63","101.2","36.72","101.2","36.72","1","0","0","0","101.2","","36.72","","2"
"_007_","OK","42.38658","6.260568790829911","51.620000000000005","21.701","16.29","2.6020000000000003","37.784","59.765","43.475","23.002","20.4","0","23.88","23.88","23.88","7.5072","0","0","0","0","1","0","0","18.892","0","0","0","0","0","2","_6017e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_6017e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","23.88","1","23.88","23.88","23.88","63.48","23.12","63.48","23.12","1","0","0","0","63.48","","23.12","","2"
"_008_","OK","12.842312000000025","1.9999999992107282","64.29599999999999","54.323","5.067999999999998","2.534000000000006","15.204000000000008","66.83","61.762","55.59","53.056","0","10.079999999999998","10.079999999999998","10.079999999999998","5.0048","0","0","0","0","1","0","0","7.602000000000004","0","0","0","0","0","2","_d817e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d817e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","10.079999999999998","1","10.079999999999998","10.079999999999998","10.079999999999998","69.0","55.76","69.0","55.76","1","0","0","0","69.0","","55.76","","2"
"_009_","OK","9.37604799999999","1.3132485025025282","62.7755","92.626","3.5090000000000003","2.671999999999997","12.361999999999995","64.53","61.021","93.962","91.29","0","8.469999999999999","8.469999999999999","8.469999999999999","11.2608","0","0","0","0","1","0","0","6.180999999999997","0","0","0","0","0","2","_5018e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_5018e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","8.469999999999999","1","8.469999999999999","8.469999999999999","8.469999999999999","66.7","91.12","66.7","91.12","0","0","0","1","66.7","","91.12","","2"
"_010_","OK","0.05620199999998642","194.47057679589508","84.32300000000001","88.2385","3.3059999999999974","0.016999999999995907","6.645999999999987","85.976","82.67","88.247","88.23","0","4.829999999999998","4.829999999999998","4.829999999999998","6.256","0","0","0","0","1","0","0","3.3229999999999933","0","0","0","0","0","2","_c818e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c818e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.829999999999998","1","4.829999999999998","4.829999999999998","4.829999999999998","80.5","88.4","80.5","88.4","0","1","0","0","80.5","","88.4","","2"
"_011_","OK","23.373019999999993","2.2210234271821747","51.1795","100.568","7.204999999999998","3.2439999999999998","20.897999999999996","54.782","47.577","102.19","98.946","0","11.0","11.0","11.0","10.0096","0","0","0","0","1","0","0","10.448999999999998","0","0","0","0","0","2","_4019e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_4019e805ed570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","11.0","1","11.0","11.0","11.0","46.92","102.0","46.92","102.0","0","1","0","0","46.92","","102.0","","2"
"_012_","OK","0.8216249999999992","52.58399957932795","101.46350000000001","61.0925","6.572999999999993","0.125","13.395999999999987","104.75","98.177","61.155","61.03","0","4.599999999999994","4.599999999999994","4.599999999999994","5.0048","0","0","0","0","1","0","0","6.697999999999993","0","0","0","0","0","2","_b819e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b819e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.599999999999994","1","4.599999999999994","4.599999999999994","4.599999999999994","102.58","61.2","102.58","61.2","1","0","0","0","102.58","","61.2","","2"
"_013_","OK","0.032435000000013106","191.9230621596876","97.3275","77.4815","2.4950000000000045","0.01300000000000523","5.0160000000000196","98.575","96.08","77.488","77.475","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","2.5080000000000098","0","0","0","0","0","2","_301ae805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_301ae805ed570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","101.43","77.52","101.43","77.52","1","0","0","0","101.43","","77.52","","2"
