net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0000_","OK","766.9954799999995","0.25898566702941955","159.288","191.57999999999998","14.093999999999994","54.41999999999999","137.02799999999996","166.335","152.241","218.79","164.37","0","60.96000000000001","43.75666666666667","131.27","3.7536","0","0","0","1","3","0","0","68.51399999999998","0","0","0","0","0","4","_e847b6cbae550000_p_Net","0","1","0","1","0","0","1","0","0","0","3","_e847b6cbae550000_p_odb__dbNet","3.7536","0.0","0.0","30.0288","12.512","12.386248064688514","37.536","38.31666666666666","3","58.47","60.96000000000001","60.96000000000001","166.98","218.96","155.71","164.56","0","1","0","2","163.14666666666668","5.259355685083692","183.60000000000002","25.027941718540635","4"
"_0001_","OK","758.3885000000001","0.12307006369269975","155.2265","70.72","9.661000000000001","78.5","176.322","160.057","150.396","109.97","31.47","0","72.22","42.61142857142857","298.28","8.758400000000002","0","0","0","0","7","0","0","88.161","0","0","0","0","0","8","_6048b6cbae550000_p_Net","0","3","0","1","0","0","0","0","0","0","7","_6048b6cbae550000_p_odb__dbNet","11.2608","0.0","0.0","30.0288","18.768","13.002851822581075","131.376","37.17142857142857","7","43.449999999999996","72.22","72.22","163.3","110.16","154.33","31.28","4","0","1","2","159.4557142857143","3.035687058701431","75.96571428571428","27.923122449807412","8"
"_0002_","OK","974.8172799999998","0.8891036481973575","206.977","167.277","29.439999999999998","33.111999999999995","125.10399999999998","221.697","192.257","183.833","150.721","0","44.870000000000005","28.859999999999992","230.87999999999994","11.2608","0","0","0","0","8","0","0","62.55199999999999","0","0","0","0","0","9","_d848b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","8","_d848b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","240.23039999999997","28.227499999999964","8","27.370000000000005","44.870000000000005","44.870000000000005","224.94","183.6","195.5","150.96","1","3","1","3","209.81749999999997","11.560646337899968","166.94","12.348133462187711","9"
"_0003_","OK","70.2214380000002","1.025743292116785","210.5985","342.853","8.487000000000023","8.274000000000001","33.52200000000005","214.842","206.355","346.99","338.716","0","9.54000000000002","8.046666666666672","24.140000000000015","6.256","0","0","0","0","3","0","0","16.761000000000024","0","0","0","0","0","4","_5049b6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_5049b6cbae550000_p_odb__dbNet","3.7536","0.0","0.0","30.0288","21.2704","12.386248064688518","63.8112","7.126666666666665","3","8.889999999999986","9.54000000000002","9.54000000000002","211.6","346.8","206.77","341.36","1","1","0","1","209.83666666666667","2.1765773335420104","344.08","2.220870700123414","4"
"_0004_","OK","5.53806399999994","0.18201595355655845","97.539","134.44400000000002","1.0039999999999907","5.515999999999991","13.039999999999964","98.041","97.037","137.202","131.686","0","7.28000000000003","7.28000000000003","7.28000000000003","5.0048","0","0","0","0","1","0","0","6.519999999999982","0","0","0","0","0","2","_c849b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c849b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.28000000000003","1","7.28000000000003","7.28000000000003","7.28000000000003","100.28","131.92","100.28","131.92","0","0","0","1","100.28","","131.92","","2"
"_0005_","OK","5.485050000000006","0.15364016733830485","94.571","343.97749999999996","0.9180000000000064","5.974999999999966","13.785999999999945","95.03","94.112","346.965","340.99","0","7.049999999999997","7.049999999999997","7.049999999999997","12.512","0","0","0","0","1","0","0","6.892999999999972","0","0","0","0","0","2","_404ab6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_404ab6cbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","7.049999999999997","1","7.049999999999997","7.049999999999997","7.049999999999997","95.45","346.8","95.45","346.8","1","0","0","0","95.45","","346.8","","2"
"_0006_","OK","1.1973000000000014","0.31487179471032617","95.645","408.22","0.6140000000000043","1.9499999999999886","5.127999999999986","95.952","95.338","409.195","407.245","0","5.020000000000039","5.020000000000039","5.020000000000039","8.758400000000002","0","0","0","0","1","0","0","2.563999999999993","0","0","0","0","0","2","_b84ab6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_b84ab6cbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","5.020000000000039","1","5.020000000000039","5.020000000000039","5.020000000000039","97.29","409.36","97.29","409.36","1","0","0","0","97.29","","409.36","","2"
"_0007_","OK","0.9478010000000119","0.20333487716381377","86.9925","407.8845","0.43900000000000716","2.158999999999992","5.195999999999998","87.212","86.773","408.964","406.805","0","3.640000000000029","3.640000000000029","3.640000000000029","18.768","0","0","0","0","1","0","0","2.597999999999999","0","0","0","0","0","2","_304bb6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_304bb6cbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","3.640000000000029","1","3.640000000000029","3.640000000000029","3.640000000000029","88.55","406.64","88.55","406.64","0","0","0","1","88.55","","406.64","","2"
"_0008_","OK","10.95998899999997","0.37488440902998393","84.08850000000001","425.88649999999996","2.027000000000001","5.406999999999982","14.867999999999967","85.102","83.075","428.59","423.183","0","7.049999999999997","7.049999999999997","7.049999999999997","7.5072","0","0","0","0","1","0","0","7.433999999999983","0","0","0","0","0","2","_a84bb6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a84bb6cbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.049999999999997","1","7.049999999999997","7.049999999999997","7.049999999999997","83.49","428.4","83.49","428.4","0","1","0","0","83.49","","428.4","","2"
"_0009_","OK","216.19530799999868","1.8223466762924856","154.6945","534.316","19.84899999999999","10.891999999999939","61.48199999999986","164.619","144.77","539.762","528.87","0","32.5","32.5","32.5","5.0048","0","0","0","0","1","0","0","30.74099999999993","0","0","0","0","0","2","_204cb6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_204cb6cbae550000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","32.5","1","32.5","32.5","32.5","142.6","529.04","142.6","529.04","0","0","1","0","142.6","","529.04","","2"
