Total paths: 229
Negative slack paths: 74
Top 5.0% worst paths (count=12):
Startpoint	Endpoint	Slack
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3208_/D (sky130_fd_sc_hd__dfrtp_1)	-0.312
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3252_/D (sky130_fd_sc_hd__dfrtp_1)	-0.311
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3254_/D (sky130_fd_sc_hd__dfrtp_1)	-0.292
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3195_/D (sky130_fd_sc_hd__dfrtp_1)	-0.287
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3211_/D (sky130_fd_sc_hd__dfrtp_1)	-0.259
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3229_/D (sky130_fd_sc_hd__dfrtp_1)	-0.255
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3233_/D (sky130_fd_sc_hd__dfrtp_1)	-0.251
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3279_/D (sky130_fd_sc_hd__dfrtp_1)	-0.245
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3285_/D (sky130_fd_sc_hd__dfrtp_1)	-0.24
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3231_/D (sky130_fd_sc_hd__dfrtp_1)	-0.238
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3301_/D (sky130_fd_sc_hd__dfrtp_1)	-0.232
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3192_/D (sky130_fd_sc_hd__dfrtp_1)	-0.218
