Total paths: 3030
Negative slack paths: 0
Top 5.0% worst paths (count=152):
Startpoint	Endpoint	Slack
_5828_/Q (sky130_fd_sc_hd__dfxtp_4)	_6442_/D (sky130_fd_sc_hd__dfxtp_4)	1.461
_6324_/Q (sky130_fd_sc_hd__dfxtp_4)	_6396_/D (sky130_fd_sc_hd__dfxtp_4)	3.493
_6324_/Q (sky130_fd_sc_hd__dfrtp_1)	_6000_/D (sky130_fd_sc_hd__dfrtp_1)	3.516
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6030_/D (sky130_fd_sc_hd__dfxtp_1)	3.692
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6036_/D (sky130_fd_sc_hd__dfxtp_1)	3.752
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6040_/D (sky130_fd_sc_hd__dfxtp_1)	3.756
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6032_/D (sky130_fd_sc_hd__dfxtp_1)	3.814
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6038_/D (sky130_fd_sc_hd__dfxtp_1)	3.881
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6034_/D (sky130_fd_sc_hd__dfxtp_1)	3.903
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6055_/D (sky130_fd_sc_hd__dfxtp_1)	3.931
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6042_/D (sky130_fd_sc_hd__dfxtp_1)	3.971
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6059_/D (sky130_fd_sc_hd__dfxtp_1)	4.02
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6122_/D (sky130_fd_sc_hd__dfxtp_1)	4.074
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6154_/D (sky130_fd_sc_hd__dfxtp_1)	4.087
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6057_/D (sky130_fd_sc_hd__dfxtp_1)	4.101
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6061_/D (sky130_fd_sc_hd__dfxtp_1)	4.127
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6148_/D (sky130_fd_sc_hd__dfxtp_1)	4.13
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6105_/D (sky130_fd_sc_hd__dfxtp_1)	4.155
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6155_/D (sky130_fd_sc_hd__dfxtp_1)	4.159
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6119_/D (sky130_fd_sc_hd__dfxtp_1)	4.185
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6121_/D (sky130_fd_sc_hd__dfxtp_1)	4.201
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6063_/D (sky130_fd_sc_hd__dfxtp_1)	4.202
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6103_/D (sky130_fd_sc_hd__dfxtp_1)	4.211
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6149_/D (sky130_fd_sc_hd__dfxtp_1)	4.213
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6118_/D (sky130_fd_sc_hd__dfxtp_1)	4.232
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6084_/D (sky130_fd_sc_hd__dfxtp_1)	4.237
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6101_/D (sky130_fd_sc_hd__dfxtp_1)	4.244
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6078_/D (sky130_fd_sc_hd__dfxtp_1)	4.247
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6028_/D (sky130_fd_sc_hd__dfxtp_1)	4.254
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6150_/D (sky130_fd_sc_hd__dfxtp_1)	4.254
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6146_/D (sky130_fd_sc_hd__dfxtp_1)	4.26
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6152_/D (sky130_fd_sc_hd__dfxtp_1)	4.265
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6107_/D (sky130_fd_sc_hd__dfxtp_1)	4.267
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6151_/D (sky130_fd_sc_hd__dfxtp_1)	4.268
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6082_/D (sky130_fd_sc_hd__dfxtp_1)	4.298
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6147_/D (sky130_fd_sc_hd__dfxtp_1)	4.298
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6109_/D (sky130_fd_sc_hd__dfxtp_1)	4.303
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6127_/D (sky130_fd_sc_hd__dfxtp_1)	4.305
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6153_/D (sky130_fd_sc_hd__dfxtp_1)	4.31
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6133_/D (sky130_fd_sc_hd__dfxtp_1)	4.315
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6080_/D (sky130_fd_sc_hd__dfxtp_1)	4.317
_6428_/Q (sky130_fd_sc_hd__dfrtp_2)	_5820_/D (sky130_fd_sc_hd__dfrtp_2)	4.318
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6054_/D (sky130_fd_sc_hd__dfxtp_1)	4.33
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6131_/D (sky130_fd_sc_hd__dfxtp_1)	4.332
