net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0000_","OK","148.73052600000057","1.2949519453863017","53.651","474.55150000000003","13.878","10.717000000000041","49.19000000000008","60.59","46.712","479.91","469.193","0","26.059999999999995","26.059999999999995","26.059999999999995","22.5216","0","0","0","0","1","0","0","24.59500000000004","0","0","0","0","0","2","_4839e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_4839e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","26.059999999999995","1","26.059999999999995","26.059999999999995","26.059999999999995","58.42","480.08","58.42","480.08","1","0","0","0","58.42","","480.08","","2"
"_0001_","OK","4.9913279999999745","0.7712264147911911","48.031","652.7180000000001","1.9620000000000033","2.5439999999999827","9.011999999999972","49.012","47.05","653.99","651.446","0","6.399999999999913","6.399999999999913","6.399999999999913","22.5216","0","0","0","0","1","0","0","4.505999999999986","0","0","0","0","0","2","_c039e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c039e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.399999999999913","1","6.399999999999913","6.399999999999913","6.399999999999913","49.22","654.16","49.22","654.16","1","0","0","0","49.22","","654.16","","2"
"_0002_","OK","4.368874000000002","0.6755800233285144","64.131","538.6415","1.7179999999999964","2.5430000000000064","8.522000000000006","64.99","63.272","539.913","537.37","0","10.079999999999913","10.079999999999913","10.079999999999913","22.5216","0","0","0","0","1","0","0","4.261000000000003","0","0","0","0","0","2","_383ae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_383ae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","10.079999999999913","1","10.079999999999913","10.079999999999913","10.079999999999913","67.16","537.2","67.16","537.2","0","0","0","1","67.16","","537.2","","2"
"_0003_","OK","38.687967999999906","0.21469010725456739","64.591","620.078","2.881999999999998","13.423999999999978","32.61199999999995","66.032","63.15","626.79","613.366","0","16.590000000000018","16.590000000000018","16.590000000000018","22.5216","0","0","0","0","1","0","0","16.305999999999976","0","0","0","0","0","2","_b03ae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b03ae9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","16.590000000000018","1","16.590000000000018","16.590000000000018","16.590000000000018","65.55","626.96","65.55","626.96","1","0","0","0","65.55","","626.96","","2"
"_0004_","OK","480.8950740000006","0.29141126947070817","53.090999999999994","693.6815","11.838000000000001","40.62300000000005","104.9220000000001","59.01","47.172","713.993","673.37","0","58.27999999999995","58.27999999999995","58.27999999999995","22.5216","0","0","0","0","1","0","0","52.46100000000005","0","0","0","0","0","2","_283be9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_283be9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","58.27999999999995","1","58.27999999999995","58.27999999999995","58.27999999999995","61.18","673.2","61.18","673.2","0","0","0","1","61.18","","673.2","","2"
"_0005_","OK","369.8347919999997","0.1242210981576824","38.141000000000005","629.768","6.777999999999999","54.563999999999965","122.68399999999993","41.53","34.752","657.05","602.486","0","66.81999999999998","66.81999999999998","66.81999999999998","22.5216","0","0","0","0","1","0","0","61.34199999999996","0","0","0","0","0","2","_a03be9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a03be9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","66.81999999999998","1","66.81999999999998","66.81999999999998","66.81999999999998","43.7","656.88","43.7","656.88","1","0","0","0","43.7","","656.88","","2"
"_0006_","OK","5.498634000000054","0.19746067837834608","66.891","537.1115","1.0420000000000016","5.277000000000044","12.63800000000009","67.412","66.37","539.75","534.473","0","10.03999999999995","10.03999999999995","10.03999999999995","22.5216","0","0","0","0","1","0","0","6.319000000000045","0","0","0","0","0","2","_183ce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_183ce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","10.03999999999995","1","10.03999999999995","10.03999999999995","10.03999999999995","68.54","539.92","68.54","539.92","1","0","0","0","68.54","","539.92","","2"
"_0007_","OK","16.970626000000294","2.0220918184252037","42.741","671.9214999999999","5.858000000000004","2.897000000000048","17.510000000000105","45.67","39.812","673.37","670.473","0","14.220000000000027","14.220000000000027","14.220000000000027","22.5216","0","0","0","0","1","0","0","8.755000000000052","0","0","0","0","0","2","_903ce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_903ce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","14.220000000000027","1","14.220000000000027","14.220000000000027","14.220000000000027","47.84","673.2","47.84","673.2","1","0","0","0","47.84","","673.2","","2"
"_0008_","OK","1.3297540000000905","50.04907944754836","66.431","697.5915","8.158000000000008","0.16300000000001091","16.64200000000004","70.51","62.352","697.673","697.51","0","13.800000000000004","13.800000000000004","13.800000000000004","22.5216","0","0","0","0","1","0","0","8.32100000000002","0","0","0","0","0","2","_083de9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_083de9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","13.800000000000004","1","13.800000000000004","13.800000000000004","13.800000000000004","72.68","697.68","72.68","697.68","1","0","0","0","72.68","","697.68","","2"
"_0009_","OK","1143.0437089999987","0.2937178397913904","53.528499999999994","617.5215000000001","18.323","62.382999999999925","161.41199999999986","62.69","44.367","648.713","586.33","0","79.58000000000006","79.58000000000006","79.58000000000006","22.5216","0","0","0","0","1","0","0","80.70599999999993","0","0","0","0","0","2","_803de9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_803de9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","79.58000000000006","1","79.58000000000006","79.58000000000006","79.58000000000006","64.86","586.16","64.86","586.16","0","0","0","1","64.86","","586.16","","2"
