Total paths: 3030
Negative slack paths: 0
Top 5.0% worst paths (count=152):
Startpoint	Endpoint	Slack
_5816_/Q (sky130_fd_sc_hd__dfxtp_4)	_6442_/D (sky130_fd_sc_hd__dfxtp_4)	1.073
_6324_/Q (sky130_fd_sc_hd__dfxtp_4)	_6396_/D (sky130_fd_sc_hd__dfxtp_4)	3.121
_6324_/Q (sky130_fd_sc_hd__dfrtp_2)	_6000_/D (sky130_fd_sc_hd__dfrtp_2)	3.285
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6030_/D (sky130_fd_sc_hd__dfxtp_1)	3.505
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6040_/D (sky130_fd_sc_hd__dfxtp_1)	3.554
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6036_/D (sky130_fd_sc_hd__dfxtp_1)	3.569
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6034_/D (sky130_fd_sc_hd__dfxtp_1)	3.601
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6032_/D (sky130_fd_sc_hd__dfxtp_1)	3.608
_5800_/Q (sky130_fd_sc_hd__dfxtp_4)	_6415_/D (sky130_fd_sc_hd__dfxtp_4)	3.673
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6038_/D (sky130_fd_sc_hd__dfxtp_1)	3.701
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6055_/D (sky130_fd_sc_hd__dfxtp_1)	3.725
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6122_/D (sky130_fd_sc_hd__dfxtp_1)	3.752
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6042_/D (sky130_fd_sc_hd__dfxtp_1)	3.759
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6119_/D (sky130_fd_sc_hd__dfxtp_1)	3.794
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6059_/D (sky130_fd_sc_hd__dfxtp_1)	3.828
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6061_/D (sky130_fd_sc_hd__dfxtp_1)	3.833
_5899_/Q (sky130_fd_sc_hd__dfxtp_4)	_6404_/D (sky130_fd_sc_hd__dfxtp_4)	3.845
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6118_/D (sky130_fd_sc_hd__dfxtp_1)	3.927
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6057_/D (sky130_fd_sc_hd__dfxtp_1)	3.933
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6063_/D (sky130_fd_sc_hd__dfxtp_1)	3.977
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6121_/D (sky130_fd_sc_hd__dfxtp_1)	3.977
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6084_/D (sky130_fd_sc_hd__dfxtp_1)	4.031
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6078_/D (sky130_fd_sc_hd__dfxtp_1)	4.04
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6154_/D (sky130_fd_sc_hd__dfxtp_1)	4.088
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6117_/D (sky130_fd_sc_hd__dfxtp_1)	4.091
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6028_/D (sky130_fd_sc_hd__dfxtp_1)	4.092
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6148_/D (sky130_fd_sc_hd__dfxtp_1)	4.095
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6127_/D (sky130_fd_sc_hd__dfxtp_1)	4.104
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6080_/D (sky130_fd_sc_hd__dfxtp_1)	4.112
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6103_/D (sky130_fd_sc_hd__dfxtp_1)	4.14
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6082_/D (sky130_fd_sc_hd__dfxtp_1)	4.142
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6123_/D (sky130_fd_sc_hd__dfxtp_1)	4.143
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6133_/D (sky130_fd_sc_hd__dfxtp_1)	4.147
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6125_/D (sky130_fd_sc_hd__dfxtp_1)	4.153
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6107_/D (sky130_fd_sc_hd__dfxtp_1)	4.159
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6129_/D (sky130_fd_sc_hd__dfxtp_1)	4.161
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6087_/D (sky130_fd_sc_hd__dfxtp_1)	4.162
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6105_/D (sky130_fd_sc_hd__dfxtp_1)	4.175
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6101_/D (sky130_fd_sc_hd__dfxtp_1)	4.176
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6155_/D (sky130_fd_sc_hd__dfxtp_1)	4.177
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6054_/D (sky130_fd_sc_hd__dfxtp_1)	4.178
_6431_/Q (sky130_fd_sc_hd__dfxtp_4)	_6431_/D (sky130_fd_sc_hd__dfxtp_4)	4.183
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5797_/D (sky130_fd_sc_hd__dfrtp_1)	4.189
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5795_/D (sky130_fd_sc_hd__dfrtp_1)	4.191
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6131_/D (sky130_fd_sc_hd__dfxtp_1)	4.196
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5801_/D (sky130_fd_sc_hd__dfrtp_1)	4.2
_6427_/Q (sky130_fd_sc_hd__dfrtp_2)	_5820_/D (sky130_fd_sc_hd__dfrtp_2)	4.211
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5794_/D (sky130_fd_sc_hd__dfrtp_1)	4.212
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5799_/D (sky130_fd_sc_hd__dfrtp_1)	4.217
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6029_/D (sky130_fd_sc_hd__dfxtp_1)	4.223
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5811_/D (sky130_fd_sc_hd__dfrtp_1)	4.233
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6088_/D (sky130_fd_sc_hd__dfxtp_1)	4.233
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6086_/D (sky130_fd_sc_hd__dfxtp_1)	4.242
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5792_/D (sky130_fd_sc_hd__dfrtp_1)	4.248
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5809_/D (sky130_fd_sc_hd__dfrtp_1)	4.249
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5815_/D (sky130_fd_sc_hd__dfrtp_1)	4.25
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6146_/D (sky130_fd_sc_hd__dfxtp_1)	4.256
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5804_/D (sky130_fd_sc_hd__dfrtp_1)	4.257
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5818_/D (sky130_fd_sc_hd__dfrtp_1)	4.257
_5985_/Q (sky130_fd_sc_hd__dfrtp_4)	_5985_/D (sky130_fd_sc_hd__dfrtp_4)	4.257
_5981_/Q (sky130_fd_sc_hd__dfrtp_4)	_5981_/D (sky130_fd_sc_hd__dfrtp_4)	4.258
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6149_/D (sky130_fd_sc_hd__dfxtp_1)	4.261
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5806_/D (sky130_fd_sc_hd__dfrtp_1)	4.269
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5798_/D (sky130_fd_sc_hd__dfrtp_1)	4.271
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5808_/D (sky130_fd_sc_hd__dfrtp_1)	4.271
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5810_/D (sky130_fd_sc_hd__dfrtp_1)	4.275
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5807_/D (sky130_fd_sc_hd__dfrtp_1)	4.276
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5812_/D (sky130_fd_sc_hd__dfrtp_1)	4.28
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6134_/D (sky130_fd_sc_hd__dfxtp_1)	4.28
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6151_/D (sky130_fd_sc_hd__dfxtp_1)	4.282
_6022_/Q (sky130_fd_sc_hd__dfrtp_4)	_6022_/D (sky130_fd_sc_hd__dfrtp_4)	4.289
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6053_/D (sky130_fd_sc_hd__dfxtp_1)	4.289
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5793_/D (sky130_fd_sc_hd__dfrtp_1)	4.29
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6052_/D (sky130_fd_sc_hd__dfxtp_1)	4.29
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5819_/D (sky130_fd_sc_hd__dfrtp_1)	4.298
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6051_/D (sky130_fd_sc_hd__dfxtp_1)	4.301
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6065_/D (sky130_fd_sc_hd__dfxtp_1)	4.301
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6072_/D (sky130_fd_sc_hd__dfxtp_1)	4.305
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6153_/D (sky130_fd_sc_hd__dfxtp_1)	4.305
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5813_/D (sky130_fd_sc_hd__dfrtp_1)	4.306
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6109_/D (sky130_fd_sc_hd__dfxtp_1)	4.308
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6157_/D (sky130_fd_sc_hd__dfxtp_1)	4.316
_5987_/Q (sky130_fd_sc_hd__dfrtp_4)	_5987_/D (sky130_fd_sc_hd__dfrtp_4)	4.32
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6085_/D (sky130_fd_sc_hd__dfxtp_1)	4.321
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5803_/D (sky130_fd_sc_hd__dfrtp_1)	4.323
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5800_/D (sky130_fd_sc_hd__dfrtp_1)	4.324
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6150_/D (sky130_fd_sc_hd__dfxtp_1)	4.33
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5802_/D (sky130_fd_sc_hd__dfrtp_1)	4.336
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5814_/D (sky130_fd_sc_hd__dfrtp_1)	4.338
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6095_/D (sky130_fd_sc_hd__dfxtp_1)	4.342
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5817_/D (sky130_fd_sc_hd__dfrtp_1)	4.343
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5796_/D (sky130_fd_sc_hd__dfrtp_1)	4.344
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5805_/D (sky130_fd_sc_hd__dfrtp_1)	4.346
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6041_/D (sky130_fd_sc_hd__dfxtp_1)	4.346
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6152_/D (sky130_fd_sc_hd__dfxtp_1)	4.346
_5986_/Q (sky130_fd_sc_hd__dfrtp_4)	_5986_/D (sky130_fd_sc_hd__dfrtp_4)	4.35
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6026_/D (sky130_fd_sc_hd__dfxtp_1)	4.35
_6427_/Q (sky130_fd_sc_hd__dfrtp_1)	_5816_/D (sky130_fd_sc_hd__dfrtp_1)	4.358
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6049_/D (sky130_fd_sc_hd__dfxtp_1)	4.374
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6147_/D (sky130_fd_sc_hd__dfxtp_1)	4.374
_5988_/Q (sky130_fd_sc_hd__dfrtp_4)	_5988_/D (sky130_fd_sc_hd__dfrtp_4)	4.385
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6035_/D (sky130_fd_sc_hd__dfxtp_1)	4.386
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6100_/D (sky130_fd_sc_hd__dfxtp_1)	4.386
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6083_/D (sky130_fd_sc_hd__dfxtp_1)	4.393
_5982_/Q (sky130_fd_sc_hd__dfrtp_4)	_5982_/D (sky130_fd_sc_hd__dfrtp_4)	4.394
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6027_/D (sky130_fd_sc_hd__dfxtp_1)	4.409
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6060_/D (sky130_fd_sc_hd__dfxtp_1)	4.428
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6056_/D (sky130_fd_sc_hd__dfxtp_1)	4.444
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6074_/D (sky130_fd_sc_hd__dfxtp_1)	4.444
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6025_/D (sky130_fd_sc_hd__dfxtp_1)	4.459
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6037_/D (sky130_fd_sc_hd__dfxtp_1)	4.46
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6115_/D (sky130_fd_sc_hd__dfxtp_1)	4.466
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6120_/D (sky130_fd_sc_hd__dfxtp_1)	4.476
_5989_/Q (sky130_fd_sc_hd__dfrtp_4)	_5989_/D (sky130_fd_sc_hd__dfrtp_4)	4.49
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6048_/D (sky130_fd_sc_hd__dfxtp_1)	4.493
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6062_/D (sky130_fd_sc_hd__dfxtp_1)	4.493
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6106_/D (sky130_fd_sc_hd__dfxtp_1)	4.493
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6102_/D (sky130_fd_sc_hd__dfxtp_1)	4.496
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6077_/D (sky130_fd_sc_hd__dfxtp_1)	4.5
_5984_/Q (sky130_fd_sc_hd__dfrtp_4)	_5984_/D (sky130_fd_sc_hd__dfrtp_4)	4.506
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6104_/D (sky130_fd_sc_hd__dfxtp_1)	4.513
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6144_/D (sky130_fd_sc_hd__dfxtp_1)	4.514
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6096_/D (sky130_fd_sc_hd__dfxtp_1)	4.517
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6097_/D (sky130_fd_sc_hd__dfxtp_1)	4.518
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6098_/D (sky130_fd_sc_hd__dfxtp_1)	4.518
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6094_/D (sky130_fd_sc_hd__dfxtp_1)	4.521
