net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_00000_","OK","1.1242499999999964","7.99466664534753","124.211","28.5775","2.9979999999999905","0.375","6.745999999999981","125.71","122.712","28.765","28.39","0","5.0600000000000165","5.0600000000000165","5.0600000000000165","6.256","0","0","0","0","1","0","0","3.3729999999999905","0","0","0","0","0","2","_18d86d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_18d86d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","5.0600000000000165","1","5.0600000000000165","5.0600000000000165","5.0600000000000165","128.11","28.56","128.11","28.56","0","0","0","1","128.11","","28.56","","2"
"_00001_","OK","0.6761250000000246","13.355555496197004","128.3475","104.6625","3.0049999999999955","0.22500000000000853","6.460000000000008","129.85","126.845","104.775","104.55","0","5.0600000000000165","5.0600000000000165","5.0600000000000165","7.5072","0","0","0","0","1","0","0","3.230000000000004","0","0","0","0","0","2","_90d86d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90d86d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.0600000000000165","1","5.0600000000000165","5.0600000000000165","5.0600000000000165","132.02","104.72","132.02","104.72","1","0","0","0","132.02","","104.72","","2"
"_00002_","OK","0.00875000000004178","349.9999299983428","102.755","158.9525","1.75","0.005000000000023874","3.5100000000000477","103.63","101.88","158.955","158.95","0","5.060000000000002","5.060000000000002","5.060000000000002","7.5072","0","0","0","0","1","0","0","1.7550000000000239","0","0","0","0","0","2","_08d96d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08d96d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.060000000000002","1","5.060000000000002","5.060000000000002","5.060000000000002","105.8","159.12","105.8","159.12","1","0","0","0","105.8","","159.12","","2"
"_00003_","OK","2.221991999999999","0.23917322826798737","80.53450000000001","209.446","0.7289999999999992","3.048000000000002","7.554000000000002","80.899","80.17","210.97","207.922","0","4.560000000000002","4.560000000000002","4.560000000000002","5.0048","0","0","0","0","1","0","0","3.777000000000001","0","0","0","0","0","2","_80d96d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_80d96d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","82.34","210.8","82.34","210.8","1","0","0","0","82.34","","210.8","","2"
"_00004_","OK","2.9758500000000008","0.4576470586440611","89.9535","32.555","1.1670000000000016","2.549999999999997","7.4339999999999975","90.537","89.37","33.83","31.28","0","4.329999999999998","4.329999999999998","4.329999999999998","5.0048","0","0","0","0","1","0","0","3.7169999999999987","0","0","0","0","0","2","_f8d96d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f8d96d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","91.77","34.0","91.77","34.0","1","0","0","0","91.77","","34.0","","2"
"_00005_","OK","12.545680000000058","1.8487523985225345","99.582","266.4475","4.815999999999988","2.605000000000018","14.842000000000013","101.99","97.174","267.75","265.145","0","5.480000000000018","5.480000000000018","5.480000000000018","7.5072","0","0","0","0","1","0","0","7.4210000000000065","0","0","0","0","0","2","_70da6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_70da6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.480000000000018","1","5.480000000000018","5.480000000000018","5.480000000000018","99.82","267.92","99.82","267.92","1","0","0","0","99.82","","267.92","","2"
"_00006_","OK","8.202168000000013","0.882874015458375","67.2555","122.394","2.6910000000000025","3.048000000000002","11.478000000000009","68.601","65.91","123.918","120.87","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","5.0048","0","0","0","0","1","0","0","5.739000000000004","0","0","0","0","0","2","_e8da6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8da6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","68.08","121.04","68.08","121.04","0","0","0","1","68.08","","121.04","","2"
"_00007_","OK","3.9745079999999944","0.13371239909506366","82.37450000000001","251.764","0.7289999999999992","5.451999999999998","12.361999999999995","82.739","82.01","254.49","249.038","0","7.280000000000001","7.280000000000001","7.280000000000001","5.0048","0","0","0","0","1","0","0","6.180999999999997","0","0","0","0","0","2","_60db6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60db6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.280000000000001","1","7.280000000000001","7.280000000000001","7.280000000000001","84.18","254.32","84.18","254.32","1","0","0","0","84.18","","254.32","","2"
"_00008_","OK","5.093965000000049","0.0014183450416089464","53.072500000000005","526.1945000000001","0.08500000000000085","59.928999999999974","120.02799999999995","53.115","53.03","556.159","496.23","0","63.52000000000003","63.52000000000003","63.52000000000003","10.0096","0","0","0","0","1","0","0","60.013999999999974","0","0","0","0","0","2","_d8db6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8db6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","63.52000000000003","1","63.52000000000003","63.52000000000003","63.52000000000003","55.2","496.4","55.2","496.4","0","0","0","1","55.2","","496.4","","2"
"_00009_","OK","1960.9682399999992","0.28095038601614775","51.414","475.78249999999997","23.472","83.54499999999996","214.03399999999993","63.15","39.678","517.555","434.01","0","110.30999999999999","110.30999999999999","110.30999999999999","8.758400000000002","0","0","0","0","1","0","0","107.01699999999997","0","0","0","0","0","2","_50dc6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50dc6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","110.30999999999999","1","110.30999999999999","110.30999999999999","110.30999999999999","65.32","433.84","65.32","433.84","0","0","0","1","65.32","","433.84","","2"
