Total paths: 229
Negative slack paths: 0
Top 5.0% worst paths (count=12):
Startpoint	Endpoint	Slack
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3256_/D (sky130_fd_sc_hd__dfrtp_1)	0.033
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3211_/D (sky130_fd_sc_hd__dfrtp_1)	0.043
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3254_/D (sky130_fd_sc_hd__dfrtp_1)	0.073
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3252_/D (sky130_fd_sc_hd__dfrtp_1)	0.076
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3245_/D (sky130_fd_sc_hd__dfrtp_1)	0.091
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3269_/D (sky130_fd_sc_hd__dfrtp_1)	0.099
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3277_/D (sky130_fd_sc_hd__dfrtp_1)	0.107
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3279_/D (sky130_fd_sc_hd__dfrtp_1)	0.11
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3305_/D (sky130_fd_sc_hd__dfrtp_1)	0.11
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3301_/D (sky130_fd_sc_hd__dfrtp_1)	0.112
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3208_/D (sky130_fd_sc_hd__dfrtp_1)	0.113
_3335_/Q (sky130_fd_sc_hd__dfrtp_1)	_3313_/D (sky130_fd_sc_hd__dfrtp_1)	0.117
