Total paths: 433
Negative slack paths: 4
Top 5.0% worst paths (count=22):
Startpoint	Endpoint	Slack
_17816_/Q (sky130_fd_sc_hd__dfxtp_2) _17842_/D (sky130_fd_sc_hd__dfxtp_2)		-0.705
_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17850_/D (sky130_fd_sc_hd__dfxtp_2)		-0.133
_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17786_/D (sky130_fd_sc_hd__dfxtp_2)		-0.103
_17873_/Q (sky130_fd_sc_hd__dfxtp_1) _17797_/D (sky130_fd_sc_hd__dfxtp_1)		-0.1
_17834_/Q (sky130_fd_sc_hd__dfxtp_2) _17829_/D (sky130_fd_sc_hd__dfxtp_2)		0.017
_17833_/Q (sky130_fd_sc_hd__dfxtp_4) _17831_/D (sky130_fd_sc_hd__dfxtp_4)		0.05
_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17864_/D (sky130_fd_sc_hd__dfxtp_2)		0.086
_17807_/Q (sky130_fd_sc_hd__dfxtp_2) _17900_/D (sky130_fd_sc_hd__dfxtp_2)		0.146
_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17854_/D (sky130_fd_sc_hd__dfxtp_2)		0.227
_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17851_/D (sky130_fd_sc_hd__dfxtp_2)		0.259
_17841_/Q (sky130_fd_sc_hd__dfxtp_2) _17803_/D (sky130_fd_sc_hd__dfxtp_2)		0.267
_17785_/Q (sky130_fd_sc_hd__dfxtp_2) _17881_/D (sky130_fd_sc_hd__dfxtp_2)		0.267
_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17874_/D (sky130_fd_sc_hd__dfxtp_2)		0.285
_17791_/Q (sky130_fd_sc_hd__dfxtp_4) _17887_/D (sky130_fd_sc_hd__dfxtp_4)		0.292
_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17876_/D (sky130_fd_sc_hd__dfxtp_2)		0.349
_17794_/Q (sky130_fd_sc_hd__dfxtp_2) _17889_/D (sky130_fd_sc_hd__dfxtp_2)		0.356
_17847_/Q (sky130_fd_sc_hd__dfxtp_2) _17835_/D (sky130_fd_sc_hd__dfxtp_2)		0.387
_17865_/Q (sky130_fd_sc_hd__dfxtp_2) _17787_/D (sky130_fd_sc_hd__dfxtp_2)		0.4
_17872_/Q (sky130_fd_sc_hd__dfxtp_4) _17857_/D (sky130_fd_sc_hd__dfxtp_4)		0.432
_17794_/Q (sky130_fd_sc_hd__dfxtp_2) _17890_/D (sky130_fd_sc_hd__dfxtp_2)		0.44
_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17879_/D (sky130_fd_sc_hd__dfxtp_2)		0.45
_17842_/Q (sky130_fd_sc_hd__dfxtp_2) _17806_/D (sky130_fd_sc_hd__dfxtp_2)		0.471
