net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0000_","OK","0.42774999999999913","0.049152542356219284","6.5685","119.803","0.14499999999999957","2.950000000000003","6.190000000000005","6.641","6.496","121.278","118.328","0","6.400000000000013","6.400000000000013","6.400000000000013","3.7536","0","0","0","0","1","0","0","3.0950000000000024","0","0","0","0","0","2","_083393ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_083393ee71630000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.400000000000013","1","6.400000000000013","6.400000000000013","6.400000000000013","10.35","121.04","10.35","121.04","1","0","0","0","10.35","","121.04","","2"
"_0001_","OK","0.04614399999998603","235.4285546123163","153.047","85.71799999999999","3.2959999999999923","0.013999999999995794","6.619999999999976","154.695","151.399","85.725","85.711","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","3.309999999999988","0","0","0","0","0","2","_803393ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_803393ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","157.55","85.68","157.55","85.68","0","0","0","1","157.55","","85.68","","2"
"_0002_","OK","1.4171840000000027","0.20272314667068023","148.447","21.753","0.5360000000000014","2.6439999999999984","6.359999999999999","148.715","148.179","23.075","20.431","0","5.709999999999983","5.709999999999983","5.709999999999983","5.0048","0","0","0","0","1","0","0","3.1799999999999997","0","0","0","0","0","2","_f83393ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f83393ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.709999999999983","1","5.709999999999983","5.709999999999983","5.709999999999983","151.57","23.12","151.57","23.12","1","0","0","0","151.57","","23.12","","2"
"_0003_","OK","0.046143999999997735","235.42855461225656","153.047","31.317999999999998","3.2959999999999923","0.013999999999999346","6.619999999999983","154.695","151.399","31.325","31.311","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","3.3099999999999916","0","0","0","0","0","2","_703493ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_703493ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","157.55","31.28","157.55","31.28","0","0","0","1","157.55","","31.28","","2"
"_0004_","OK","0.042847999999994085","253.53844203554266","152.587","39.4015","3.2960000000000207","0.012999999999998124","6.618000000000038","154.235","150.939","39.408","39.395","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","3.309000000000019","0","0","0","0","0","2","_e83493ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e83493ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","157.09","39.44","157.09","39.44","1","0","0","0","157.09","","39.44","","2"
"_0005_","OK","4.812686999999972","0.7524713322449675","153.74349999999998","49.0105","1.9029999999999916","2.5289999999999964","8.863999999999976","154.695","152.792","50.275","47.746","0","6.860000000000014","6.860000000000014","6.860000000000014","6.256","0","0","0","0","1","0","0","4.431999999999988","0","0","0","0","0","2","_603593ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_603593ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.860000000000014","1","6.860000000000014","6.860000000000014","6.860000000000014","157.55","50.32","157.55","50.32","1","0","0","0","157.55","","50.32","","2"
"_0006_","OK","2.901899000000015","0.34529147970152224","145.07549999999998","57.0755","1.0010000000000048","2.899000000000001","7.800000000000011","145.576","144.575","58.525","55.626","0","2.719999999999999","2.719999999999999","2.719999999999999","11.2608","0","0","0","0","1","0","0","3.9000000000000057","0","0","0","0","0","2","_d83593ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d83593ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","147.43","58.48","147.43","58.48","1","0","0","0","147.43","","58.48","","2"
"_0007_","OK","0.21257199999998186","0.027171969958105585","146.377","62.566500000000005","0.0759999999999934","2.797000000000004","5.745999999999995","146.415","146.339","63.965","61.168","0","5.25","5.25","5.25","5.0048","0","0","0","0","1","0","0","2.8729999999999976","0","0","0","0","0","2","_503693ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_503693ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.25","1","5.25","5.25","5.25","149.27","63.92","149.27","63.92","1","0","0","0","149.27","","63.92","","2"
"_0008_","OK","12.956328","0.4357234548990072","153.507","85.64150000000001","2.3760000000000048","5.452999999999989","15.657999999999987","154.695","152.319","88.368","82.915","0","10.270000000000024","10.270000000000024","10.270000000000024","5.0048","0","0","0","0","1","0","0","7.8289999999999935","0","0","0","0","0","2","_c83693ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c83693ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","10.270000000000024","1","10.270000000000024","10.270000000000024","10.270000000000024","157.55","82.96","157.55","82.96","0","0","0","1","157.55","","82.96","","2"
"_0009_","OK","0.09900000000000324","48.88888780246705","153.595","74.82249999999999","2.1999999999999886","0.045000000000001705","4.489999999999981","154.695","152.495","74.845","74.8","0","6.210000000000008","6.210000000000008","6.210000000000008","7.5072","0","0","0","0","1","0","0","2.2449999999999903","0","0","0","0","0","2","_403793ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_403793ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.210000000000008","1","6.210000000000008","6.210000000000008","6.210000000000008","157.55","74.8","157.55","74.8","0","0","0","1","157.55","","74.8","","2"
"_0010_","OK","6.596779999999955","0.9436459905659531","153.4475","157.753","2.4950000000000045","2.643999999999977","10.277999999999963","154.695","152.2","159.075","156.431","0","8.469999999999999","8.469999999999999","8.469999999999999","5.0048","0","0","0","0","1","0","0","5.138999999999982","0","0","0","0","0","2","_b83793ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b83793ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","8.469999999999999","1","8.469999999999999","8.469999999999999","8.469999999999999","157.55","159.12","157.55","159.12","1","0","0","0","157.55","","159.12","","2"
"_0011_","OK","4.0724319999999645","0.5205577402500653","153.96699999999998","155.04649999999998","1.4559999999999889","2.796999999999997","8.505999999999972","154.695","153.239","156.445","153.648","0","6.630000000000024","6.630000000000024","6.630000000000024","5.0048","0","0","0","0","1","0","0","4.252999999999986","0","0","0","0","0","2","_303893ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_303893ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.630000000000024","1","6.630000000000024","6.630000000000024","6.630000000000024","157.55","156.4","157.55","156.4","1","0","0","0","157.55","","156.4","","2"
"_0012_","OK","3.848207999999951","0.5508891409190719","153.96699999999998","125.1265","1.4559999999999889","2.6429999999999865","8.19799999999995","154.695","153.239","126.448","123.805","0","6.630000000000024","6.630000000000024","6.630000000000024","5.0048","0","0","0","0","1","0","0","4.098999999999975","0","0","0","0","0","2","_a83893ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a83893ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.630000000000024","1","6.630000000000024","6.630000000000024","6.630000000000024","157.55","123.76","157.55","123.76","0","0","0","1","157.55","","123.76","","2"
"_0013_","OK","0.042848000000017136","253.53844203540189","153.047","148.2015","3.2959999999999923","0.01300000000000523","6.617999999999995","154.695","151.399","148.208","148.195","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","3.3089999999999975","0","0","0","0","0","2","_203993ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_203993ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","157.55","148.24","157.55","148.24","1","0","0","0","157.55","","148.24","","2"
