Total paths: 433
Negative slack paths: 1
Top 5.0% worst paths (count=22):
Startpoint	Endpoint	Slack
_17803_/Q (sky130_fd_sc_hd__dfxtp_4) _17871_/D (sky130_fd_sc_hd__dfxtp_4)		-1.171
_17825_/Q (sky130_fd_sc_hd__dfxtp_2) _17880_/D (sky130_fd_sc_hd__dfxtp_2)		0.034
_17815_/Q (sky130_fd_sc_hd__dfxtp_2) _17907_/D (sky130_fd_sc_hd__dfxtp_2)		0.111
_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17868_/D (sky130_fd_sc_hd__dfxtp_2)		0.131
_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17835_/D (sky130_fd_sc_hd__dfxtp_2)		0.166
_17811_/Q (sky130_fd_sc_hd__dfxtp_2) _17840_/D (sky130_fd_sc_hd__dfxtp_2)		0.633
_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17833_/D (sky130_fd_sc_hd__dfxtp_2)		0.702
_17793_/Q (sky130_fd_sc_hd__dfxtp_2) _17894_/D (sky130_fd_sc_hd__dfxtp_2)		0.711
_17785_/Q (sky130_fd_sc_hd__dfxtp_2) _17820_/D (sky130_fd_sc_hd__dfxtp_2)		0.716
_17793_/Q (sky130_fd_sc_hd__dfxtp_2) _17892_/D (sky130_fd_sc_hd__dfxtp_2)		0.733
_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17905_/D (sky130_fd_sc_hd__dfxtp_2)		0.751
_17811_/Q (sky130_fd_sc_hd__dfxtp_2) _17846_/D (sky130_fd_sc_hd__dfxtp_2)		0.773
_17811_/Q (sky130_fd_sc_hd__dfxtp_4) _17842_/D (sky130_fd_sc_hd__dfxtp_4)		0.854
_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17838_/D (sky130_fd_sc_hd__dfxtp_2)		0.856
_17811_/Q (sky130_fd_sc_hd__dfxtp_2) _17845_/D (sky130_fd_sc_hd__dfxtp_2)		0.859
_17864_/Q (sky130_fd_sc_hd__dfxtp_2) _17881_/D (sky130_fd_sc_hd__dfxtp_2)		0.867
_17879_/Q (sky130_fd_sc_hd__dfxtp_2) _17858_/D (sky130_fd_sc_hd__dfxtp_2)		0.872
_17809_/Q (sky130_fd_sc_hd__dfxtp_2) _17808_/D (sky130_fd_sc_hd__dfxtp_2)		0.883
_17787_/Q (sky130_fd_sc_hd__dfxtp_2) _17854_/D (sky130_fd_sc_hd__dfxtp_2)		0.896
_17811_/Q (sky130_fd_sc_hd__dfxtp_2) _17844_/D (sky130_fd_sc_hd__dfxtp_2)		0.904
_17803_/Q (sky130_fd_sc_hd__dfxtp_2) _17832_/D (sky130_fd_sc_hd__dfxtp_2)		0.909
_17825_/Q (sky130_fd_sc_hd__dfxtp_2) _17885_/D (sky130_fd_sc_hd__dfxtp_2)		0.914
